# Source: SrV 2023 Braunschweig + Regionalverband Grossraum Braunschweig scientific-use
#   microdata (local-only, see srv2023_raw/README.md), generated by
#   scripts/extract_srv_primary_distance_targets.py on 2026-09-03.
# Table: srv2023_commute_distance_quantiles_by_kreis.csv
# Universe: persons with a home<->own-workplace trip (V_ZWECK 1)
# Observation unit: PERSON -- first home->purpose trip (V_START_LAGE == 1), else first
#   purpose->home trip (V_ZIEL_LAGE == 1); business trips (V_ZWECK 2) and 'andere
#   Bildungseinrichtung' (V_ZWECK 7) excluded. Reporting days are Tue-Thu only.
# Distance: GIS_LAENGE (routed km) where GIS_LAENGE_GUELTIG > 0; GIS-invalid trips fall
#   back to the other direction (R5); a negative weight or an over-cap distance on the
#   SELECTED trip excludes the person (R6, no fallback -- see the module docstring).
# Weight: GEWICHT_W_ZENSUS >= 0 (expansion to Zensus 2022; the stratum-internal
#   GEWICHT_W must not be used across strata; GEWICHT_W_WERKTAG is undefined here).
# Kreis: first 5 digits of the household AGS. Wolfsburg (03103) is NOT surveyed: its row
#   is the RegioStaR-7 type-72 pool (Braunschweig + Salzgitter), source = proxy_rs7_72
#   -- an ASSUMPTION recorded in the reference ADR. Per R11, the Wolfsburg proxy row
#   carries the RS7-72 pool's RAW shares/quantiles in BOTH the raw and the shrunk
#   columns (a pool is not shrunk further).
# Shrinkage: distance_km_euclid_shrunk = n/(n+k)-mix of the Kreis and its pool
#   quantile function, quantile-wise (pool = dominant RS7 type, itself shrunk
#   toward ZGB), k = 100 persons.
# Coverage caveat: stratified PSU design over ~44 selected municipalities; per-Kreis rows
#   represent the covered municipalities (ASSUMPTION-grade for the full Kreis).
# distance_km_euclid_* = GIS routed km / 1.3 (euclidean-equivalent, the unit of
# synthesis.population.spatial.commute_distance targets). Percentiles 1..99, long format.
# Exclusions: n_candidate_trips=9730, n_pool_weight_negative=0, n_pool_over_cap=8, n_excluded_gis_invalid=1643, n_excluded_weight_negative=0, n_excluded_over_cap=0, n_excluded_no_kreis=0, n_missing_age=0, n_missing_regiostar7=0, n_missing_trip_ags=1, share_start_ags_equals_household_ags=1.0, n_persons_selected=4543 (units: n_candidate_trips, n_pool_weight_negative, n_pool_over_cap, n_excluded_gis_invalid are candidate TRIPS; n_excluded_weight_negative, n_excluded_over_cap, n_excluded_no_kreis, n_missing_* and n_persons_selected are PERSONS; share_start_ags_equals_household_ags is a share over persons with a known trip AGS)
level_geo,code,source,n_persons,percentile,distance_km_euclid_raw,distance_km_euclid_shrunk
rs7,73,srv,946,3,0.5640315278,0.5635659369
rs7,73,srv,946,4,0.6589680445,0.6604724459
rs7,73,srv,946,5,0.7133510486,0.7190506091
rs7,73,srv,946,6,0.7685006866,0.7825122755
rs7,73,srv,946,7,0.8623076923,0.879527846
rs7,73,srv,946,8,0.9859595778,1.003679026
rs7,73,srv,946,9,1.110852112,1.124653911
rs7,73,srv,946,10,1.216123904,1.228211199
rs7,73,srv,946,11,1.328298748,1.342271304
rs7,73,srv,946,12,1.468535562,1.478953341
rs7,73,srv,946,13,1.56946549,1.578708639
rs7,73,srv,946,14,1.648147051,1.66580669
rs7,73,srv,946,15,1.703822606,1.72709231
rs7,73,srv,946,16,1.946346899,1.954422626
rs7,73,srv,946,17,2.007984109,2.020556685
rs7,73,srv,946,18,2.131494513,2.145706561
rs7,73,srv,946,19,2.254215842,2.267791217
rs7,73,srv,946,20,2.352716057,2.367531158
rs7,73,srv,946,21,2.437446437,2.455078342
rs7,73,srv,946,22,2.623526836,2.63763557
rs7,73,srv,946,23,2.774435335,2.790897611
rs7,73,srv,946,24,2.968464302,2.977100507
rs7,73,srv,946,25,3.079663845,3.091217213
rs7,73,srv,946,26,3.204195666,3.21570942
rs7,73,srv,946,27,3.397180232,3.404655807
rs7,73,srv,946,28,3.566831753,3.568111338
rs7,73,srv,946,29,3.789348127,3.785650111
rs7,73,srv,946,30,4.005368821,4.000590216
rs7,73,srv,946,31,4.208170399,4.191155728
rs7,73,srv,946,32,4.32881263,4.315153917
rs7,73,srv,946,33,4.578928176,4.554425574
rs7,73,srv,946,34,4.806812371,4.778068726
rs7,73,srv,946,35,4.938088334,4.913916428
rs7,73,srv,946,36,5.112377326,5.090141551
rs7,73,srv,946,37,5.543186548,5.498722825
rs7,73,srv,946,38,5.750838981,5.704256672
rs7,73,srv,946,39,6.147443247,6.084569711
rs7,73,srv,946,40,6.556614842,6.478718067
rs7,73,srv,946,41,6.96308227,6.868220476
rs7,73,srv,946,42,7.173143913,7.082219165
rs7,73,srv,946,43,7.390706643,7.300722473
rs7,73,srv,946,44,7.843076923,7.737003576
rs7,73,srv,946,45,8.036985905,7.938167718
rs7,73,srv,946,46,8.316990012,8.210497365
rs7,73,srv,946,47,8.688946738,8.56726057
rs7,73,srv,946,48,8.92039465,8.795298919
rs7,73,srv,946,49,9.202124254,9.080199376
rs7,73,srv,946,50,9.358082162,9.244358129
rs7,73,srv,946,51,9.769615585,9.643340576
rs7,73,srv,946,52,9.935164867,9.817056869
rs7,73,srv,946,53,10.33745155,10.20884916
rs7,73,srv,946,54,10.90915301,10.75338412
rs7,73,srv,946,55,11.12846154,10.97854382
rs7,73,srv,946,56,11.38772883,11.24062697
rs7,73,srv,946,57,11.73058187,11.57408824
rs7,73,srv,946,58,12.20687562,12.04748306
rs7,73,srv,946,59,12.60329485,12.4380063
rs7,73,srv,946,60,13.05075543,12.86697973
rs7,73,srv,946,61,13.46402718,13.27040247
rs7,73,srv,946,62,13.83061194,13.62996577
rs7,73,srv,946,63,14.02316259,13.84812424
rs7,73,srv,946,64,14.20904529,14.05649254
rs7,73,srv,946,65,14.79435034,14.6275703
rs7,73,srv,946,66,15.01084539,14.85957245
rs7,73,srv,946,67,15.20544257,15.07092929
rs7,73,srv,946,68,15.60389382,15.46245745
rs7,73,srv,946,69,16.13649578,15.99344782
rs7,73,srv,946,70,16.87319424,16.70594863
rs7,73,srv,946,71,17.24704066,17.09295978
rs7,73,srv,946,72,17.60926551,17.46829801
rs7,73,srv,946,73,17.88552569,17.77979919
rs7,73,srv,946,74,18.45211408,18.32961246
rs7,73,srv,946,75,18.92019583,18.79941086
rs7,73,srv,946,76,19.18565935,19.09527494
rs7,73,srv,946,77,19.70883697,19.62888278
rs7,73,srv,946,78,20.15089236,20.09228179
rs7,73,srv,946,79,20.42095727,20.40681583
rs7,73,srv,946,80,21.11478716,21.1022918
rs7,73,srv,946,81,21.88141742,21.85718806
rs7,73,srv,946,82,22.67442919,22.67172863
rs7,73,srv,946,83,23.52795503,23.51247963
rs7,73,srv,946,84,25.18692375,25.09960384
rs7,73,srv,946,85,26.38382904,26.27687176
rs7,73,srv,946,86,27.42360025,27.29169026
rs7,73,srv,946,87,28.42725584,28.28577546
rs7,73,srv,946,88,29.22751933,29.11910461
rs7,73,srv,946,89,29.86850794,29.79719377
rs7,73,srv,946,90,31.68780388,31.54256859
rs7,73,srv,946,91,32.69711809,32.53985227
rs7,73,srv,946,92,33.89747175,33.75235635
rs7,73,srv,946,93,34.51443018,34.44731162
rs7,73,srv,946,94,35.47291058,35.42526777
rs7,73,srv,946,95,37.49618606,37.429126
rs7,73,srv,946,96,39.63978008,39.65654925
rs7,73,srv,946,97,42.51971199,42.62745307
rs7,73,srv,946,98,45.00075126,45.2250906
rs7,73,srv,946,99,49.07497787,49.48006136
rs7,74,srv,1295,1,0.305764606,0.3028716635
rs7,74,srv,1295,2,0.4960081287,0.4900632394
rs7,74,srv,1295,3,0.6142644056,0.6103143727
rs7,74,srv,1295,4,0.7890598081,0.7808622652
rs7,74,srv,1295,5,0.9185316535,0.9080970153
rs7,74,srv,1295,6,1.119205541,1.104571589
rs7,74,srv,1295,7,1.441808438,1.413179195
rs7,74,srv,1295,8,1.699642875,1.661769192
rs7,74,srv,1295,9,2.235204563,2.164954697
rs7,74,srv,1295,10,2.599791551,2.509667211
rs7,74,srv,1295,11,3.21138471,3.086873382
rs7,74,srv,1295,12,3.383834003,3.254348091
rs7,74,srv,1295,13,3.967088653,3.80214673
rs7,74,srv,1295,14,3.99588779,3.840832527
rs7,74,srv,1295,15,4.029926253,3.88062858
rs7,74,srv,1295,16,4.274294369,4.113471763
rs7,74,srv,1295,17,4.597301625,4.421114645
rs7,74,srv,1295,18,5.008089087,4.812538079
rs7,74,srv,1295,19,5.482760871,5.26150305
rs7,74,srv,1295,20,5.943007678,5.696747774
rs7,74,srv,1295,21,6.337809874,6.071434698
rs7,74,srv,1295,22,6.744811254,6.459957701
rs7,74,srv,1295,23,6.999664722,6.709124652
rs7,74,srv,1295,24,7.437340967,7.123466992
rs7,74,srv,1295,25,7.603657225,7.28801958
rs7,74,srv,1295,26,7.922043762,7.592480018
rs7,74,srv,1295,27,7.933785057,7.614185751
rs7,74,srv,1295,28,7.943101578,7.630349939
rs7,74,srv,1295,29,8.055550941,7.746957102
rs7,74,srv,1295,30,8.309181594,7.997081452
rs7,74,srv,1295,31,8.606506195,8.278455353
rs7,74,srv,1295,32,8.859062031,8.524071383
rs7,74,srv,1295,33,9.093456243,8.751461599
rs7,74,srv,1295,34,9.270897812,8.929339105
rs7,74,srv,1295,35,9.444722197,9.103541408
rs7,74,srv,1295,36,9.636905893,9.295894082
rs7,74,srv,1295,37,9.838577046,9.497323925
rs7,74,srv,1295,38,9.909377881,9.57634635
rs7,74,srv,1295,39,9.96205676,9.641463878
rs7,74,srv,1295,40,10.19014899,9.871271968
rs7,74,srv,1295,41,10.45890554,10.13717955
rs7,74,srv,1295,42,10.70710134,10.38559379
rs7,74,srv,1295,43,10.92909948,10.60797924
rs7,74,srv,1295,44,11.13327799,10.81788528
rs7,74,srv,1295,45,11.30931192,11.00064065
rs7,74,srv,1295,46,11.4096926,11.10814309
rs7,74,srv,1295,47,11.4924828,11.20026965
rs7,74,srv,1295,48,11.6265814,11.33879013
rs7,74,srv,1295,49,11.88716986,11.60327167
rs7,74,srv,1295,50,12.02644157,11.74988868
rs7,74,srv,1295,51,12.42216194,12.13733162
rs7,74,srv,1295,52,12.57206974,12.29448447
rs7,74,srv,1295,53,12.76230769,12.49205413
rs7,74,srv,1295,54,12.86475426,12.60776904
rs7,74,srv,1295,55,13.06373041,12.81259004
rs7,74,srv,1295,56,13.15688595,12.91976462
rs7,74,srv,1295,57,13.20420279,12.9812247
rs7,74,srv,1295,58,13.48122082,13.27035405
rs7,74,srv,1295,59,13.58848438,13.39392468
rs7,74,srv,1295,60,13.88492965,13.68733337
rs7,74,srv,1295,61,14.11206222,13.92042426
rs7,74,srv,1295,62,14.5044241,14.30567348
rs7,74,srv,1295,63,14.74022474,14.55757504
rs7,74,srv,1295,64,15.02690103,14.85388615
rs7,74,srv,1295,65,15.49866676,15.32312299
rs7,74,srv,1295,66,15.80942344,15.6387501
rs7,74,srv,1295,67,15.82960644,15.68400265
rs7,74,srv,1295,68,15.86189388,15.73734732
rs7,74,srv,1295,69,16.16859142,16.05903032
rs7,74,srv,1295,70,16.74851158,16.63204517
rs7,74,srv,1295,71,17.04609445,16.94496615
rs7,74,srv,1295,72,17.42719637,17.33454756
rs7,74,srv,1295,73,17.85830545,17.7809808
rs7,74,srv,1295,74,18.12153846,18.05338138
rs7,74,srv,1295,75,18.8465382,18.76125124
rs7,74,srv,1295,76,19.75933251,19.65043688
rs7,74,srv,1295,77,20.72875956,20.59569552
rs7,74,srv,1295,78,21.19756536,21.07858761
rs7,74,srv,1295,79,21.78855886,21.67991936
rs7,74,srv,1295,80,22.51280007,22.40321481
rs7,74,srv,1295,81,22.76052274,22.67933676
rs7,74,srv,1295,82,23.40886702,23.35419422
rs7,74,srv,1295,83,23.96717805,23.92408875
rs7,74,srv,1295,84,24.22628075,24.22966977
rs7,74,srv,1295,85,24.9827306,25.00296898
rs7,74,srv,1295,86,25.71277585,25.73650673
rs7,74,srv,1295,87,26.33587622,26.37971098
rs7,74,srv,1295,88,27.62402741,27.65768146
rs7,74,srv,1295,89,28.67408222,28.70623129
rs7,74,srv,1295,90,29.13870271,29.21253353
rs7,74,srv,1295,91,30.53327337,30.5704665
rs7,74,srv,1295,92,31.66431603,31.71558833
rs7,74,srv,1295,93,33.10225898,33.153163
rs7,74,srv,1295,94,34.23157326,34.28483445
rs7,74,srv,1295,95,38.03846028,37.94930454
rs7,74,srv,1295,96,41.55604313,41.43125047
rs7,74,srv,1295,97,44.76913823,44.68867554
rs7,74,srv,1295,98,48.3464836,48.27486045
rs7,74,srv,1295,99,55.6757938,55.50635705
rs7,75,srv,239,1,0.3300284639,0.3109663972
rs7,75,srv,239,2,0.3949235111,0.4002784999
rs7,75,srv,239,3,0.5401540145,0.5457609266
rs7,75,srv,239,4,0.6331744701,0.6454250936
rs7,75,srv,239,5,0.7877083355,0.7833602871
rs7,75,srv,239,6,0.904038848,0.9072904876
rs7,75,srv,239,7,0.9938494992,1.008180178
rs7,75,srv,239,8,1.16009056,1.163398655
rs7,75,srv,239,9,1.255722949,1.255574271
rs7,75,srv,239,10,1.318952413,1.325915419
rs7,75,srv,239,11,1.353958766,1.389502401
rs7,75,srv,239,12,1.402547919,1.454157834
rs7,75,srv,239,13,1.495607682,1.545914805
rs7,75,srv,239,14,1.563741001,1.643129164
rs7,75,srv,239,15,1.685410395,1.762641463
rs7,75,srv,239,16,1.823761367,1.884840318
rs7,75,srv,239,17,1.918491228,1.983683565
rs7,75,srv,239,18,2.019332853,2.096270812
rs7,75,srv,239,19,2.118122178,2.200155243
rs7,75,srv,239,20,2.158188445,2.261283894
rs7,75,srv,239,21,2.313744517,2.404638809
rs7,75,srv,239,22,2.453129974,2.546927677
rs7,75,srv,239,23,2.558486143,2.672983076
rs7,75,srv,239,24,2.57846793,2.720158513
rs7,75,srv,239,25,2.825269508,2.935960531
rs7,75,srv,239,26,2.995159018,3.092347961
rs7,75,srv,239,27,3.166897989,3.25789408
rs7,75,srv,239,28,3.206815771,3.316963395
rs7,75,srv,239,29,3.237042282,3.388553963
rs7,75,srv,239,30,3.528637956,3.654521927
rs7,75,srv,239,31,3.56183653,3.699995945
rs7,75,srv,239,32,3.650607641,3.808523525
rs7,75,srv,239,33,3.742195526,3.913415418
rs7,75,srv,239,34,3.792401067,4.002947609
rs7,75,srv,239,35,3.910128479,4.138777951
rs7,75,srv,239,36,4.106153846,4.334365431
rs7,75,srv,239,37,4.25,4.494276107
rs7,75,srv,239,38,4.492943134,4.720272011
rs7,75,srv,239,39,4.803027035,5.005610818
rs7,75,srv,239,40,4.926854751,5.167255879
rs7,75,srv,239,41,5.016981784,5.298352321
rs7,75,srv,239,42,5.297910171,5.570523998
rs7,75,srv,239,43,5.450142119,5.744929761
rs7,75,srv,239,44,5.64018156,5.962709038
rs7,75,srv,239,45,5.769673305,6.133589047
rs7,75,srv,239,46,5.929167468,6.304951968
rs7,75,srv,239,47,6.213449614,6.568216518
rs7,75,srv,239,48,6.46117348,6.800618855
rs7,75,srv,239,49,6.550752177,6.956663049
rs7,75,srv,239,50,6.690951674,7.126815126
rs7,75,srv,239,51,6.840855093,7.315168929
rs7,75,srv,239,52,7.416590643,7.795105263
rs7,75,srv,239,53,7.484150885,7.929023946
rs7,75,srv,239,54,7.566468831,8.071879319
rs7,75,srv,239,55,7.833890697,8.343162533
rs7,75,srv,239,56,8.17659816,8.669944853
rs7,75,srv,239,57,8.456775921,8.939632142
rs7,75,srv,239,58,8.570785431,9.151565363
rs7,75,srv,239,59,8.871717914,9.462472677
rs7,75,srv,239,60,8.981686205,9.614953265
rs7,75,srv,239,61,9.027443266,9.738732213
rs7,75,srv,239,62,9.193618867,9.942360504
rs7,75,srv,239,63,9.339740666,10.18119221
rs7,75,srv,239,64,9.749929366,10.59459429
rs7,75,srv,239,65,10.27190123,11.09134958
rs7,75,srv,239,66,10.70550926,11.50876033
rs7,75,srv,239,67,10.78369485,11.67299833
rs7,75,srv,239,68,10.87845951,11.83598453
rs7,75,srv,239,69,11.26710021,12.26211906
rs7,75,srv,239,70,11.66084837,12.68236954
rs7,75,srv,239,71,11.74975691,12.89595092
rs7,75,srv,239,72,12.59606903,13.63992638
rs7,75,srv,239,73,13.18286226,14.24385468
rs7,75,srv,239,74,14.81887618,15.51264344
rs7,75,srv,239,75,15.4767219,16.11980836
rs7,75,srv,239,76,17.12244913,17.4521805
rs7,75,srv,239,77,18.61971849,18.69429006
rs7,75,srv,239,78,19.49118444,19.50494294
rs7,75,srv,239,79,19.70973573,19.87590154
rs7,75,srv,239,80,20.81646994,20.86591412
rs7,75,srv,239,81,21.35225698,21.43359071
rs7,75,srv,239,82,22.0729769,22.24206376
rs7,75,srv,239,83,22.61738326,22.83823843
rs7,75,srv,239,84,22.9908621,23.36923833
rs7,75,srv,239,85,23.68432777,24.15061926
rs7,75,srv,239,86,25.32664271,25.53819992
rs7,75,srv,239,87,25.47976465,25.9126869
rs7,75,srv,239,88,25.86153846,26.51993459
rs7,75,srv,239,89,26.6945593,27.4107842
rs7,75,srv,239,90,28.61159306,29.07089973
rs7,75,srv,239,91,29.20950884,29.75305123
rs7,75,srv,239,92,30.0115067,30.71004886
rs7,75,srv,239,93,30.12484464,31.21261026
rs7,75,srv,239,94,31.16325528,32.28753596
rs7,75,srv,239,95,35.73471788,36.04740812
rs7,75,srv,239,96,38.666608,39.00542146
rs7,75,srv,239,97,47.151739,46.11779937
rs7,75,srv,239,98,55.52913149,53.11562388
rs7,75,srv,239,99,64.86251651,61.45532907
rs7,76,srv,210,1,0.1284193249,0.1726092387
rs7,76,srv,210,2,0.2402841757,0.2960237717
rs7,76,srv,210,3,0.3360149478,0.4079976893
rs7,76,srv,210,4,0.3818674395,0.4763308731
rs7,76,srv,210,5,0.5555211982,0.6256654735
rs7,76,srv,210,6,0.6516894667,0.7366483182
rs7,76,srv,210,7,0.728743293,0.8299327144
rs7,76,srv,210,8,0.8115135218,0.9275752898
rs7,76,srv,210,9,0.8975300839,1.012913584
rs7,76,srv,210,10,0.957602974,1.081781693
rs7,76,srv,210,11,1.138630151,1.246959679
rs7,76,srv,210,12,1.284522214,1.379032961
rs7,76,srv,210,13,1.422479252,1.501082341
rs7,76,srv,210,14,1.524911971,1.624252262
rs7,76,srv,210,15,1.535165794,1.668087704
rs7,76,srv,210,16,1.550234028,1.705261442
rs7,76,srv,210,17,1.583658001,1.762959695
rs7,76,srv,210,18,1.686938425,1.878297815
rs7,76,srv,210,19,1.727502946,1.943216276
rs7,76,srv,210,20,1.759379813,2.000767621
rs7,76,srv,210,21,1.937900624,2.158537896
rs7,76,srv,210,22,1.982405625,2.236824517
rs7,76,srv,210,23,2.034487363,2.328727164
rs7,76,srv,210,24,2.228133318,2.496089991
rs7,76,srv,210,25,2.248383573,2.5555218
rs7,76,srv,210,26,2.492453974,2.760897703
rs7,76,srv,210,27,2.569153716,2.861483078
rs7,76,srv,210,28,2.820507294,3.065574688
rs7,76,srv,210,29,2.933233873,3.19692194
rs7,76,srv,210,30,3.025636508,3.325555252
rs7,76,srv,210,31,3.245160875,3.498398318
rs7,76,srv,210,32,3.497751881,3.719748851
rs7,76,srv,210,33,3.874358933,4.018962813
rs7,76,srv,210,34,4.279264883,4.352454871
rs7,76,srv,210,35,4.61446096,4.637296196
rs7,76,srv,210,36,5.337306754,5.189721065
rs7,76,srv,210,37,5.446030613,5.32734203
rs7,76,srv,210,38,5.601957166,5.49280583
rs7,76,srv,210,39,5.876936038,5.752048948
rs7,76,srv,210,40,6.620915365,6.337334465
rs7,76,srv,210,41,7.063340527,6.7109171
rs7,76,srv,210,42,7.239690168,6.911425935
rs7,76,srv,210,43,7.670050745,7.276315739
rs7,76,srv,210,44,8.43341274,7.885069827
rs7,76,srv,210,45,8.495572933,8.014209946
rs7,76,srv,210,46,8.507535503,8.086742413
rs7,76,srv,210,47,8.67831926,8.271154795
rs7,76,srv,210,48,8.803477862,8.419095746
rs7,76,srv,210,49,9.033636329,8.676589137
rs7,76,srv,210,50,9.545878532,9.101572159
rs7,76,srv,210,51,9.769655532,9.343566327
rs7,76,srv,210,52,9.843244953,9.474377292
rs7,76,srv,210,53,9.883934551,9.596301006
rs7,76,srv,210,54,10.35104779,10.00548734
rs7,76,srv,210,55,10.58823055,10.25664722
rs7,76,srv,210,56,10.75327306,10.46158609
rs7,76,srv,210,57,10.94461118,10.67011032
rs7,76,srv,210,58,11.09491051,10.91578757
rs7,76,srv,210,59,11.28422668,11.15201696
rs7,76,srv,210,60,11.9204419,11.66496436
rs7,76,srv,210,61,12.63480474,12.24896863
rs7,76,srv,210,62,13.29460803,12.79049351
rs7,76,srv,210,63,14.3275762,13.63876497
rs7,76,srv,210,64,14.96145499,14.20399966
rs7,76,srv,210,65,15.41811385,14.65415168
rs7,76,srv,210,66,15.50594407,14.83581062
rs7,76,srv,210,67,15.68565801,15.07687596
rs7,76,srv,210,68,15.88175295,15.31488727
rs7,76,srv,210,69,16.24903536,15.73006077
rs7,76,srv,210,70,16.60819351,16.12935855
rs7,76,srv,210,71,16.86159161,16.46603129
rs7,76,srv,210,72,17.0414235,16.74894671
rs7,76,srv,210,73,17.22125539,17.07879448
rs7,76,srv,210,74,17.36279267,17.30084251
rs7,76,srv,210,75,17.48063193,17.53745551
rs7,76,srv,210,76,17.8228364,17.95748222
rs7,76,srv,210,77,18.58740156,18.679374
rs7,76,srv,210,78,19.33660394,19.4015142
rs7,76,srv,210,79,20.41154698,20.36686661
rs7,76,srv,210,80,21.14237031,21.09131077
rs7,76,srv,210,81,22.03861364,21.90615063
rs7,76,srv,210,82,23.0237594,22.90196004
rs7,76,srv,210,83,23.39672278,23.38683876
rs7,76,srv,210,84,26.64614694,25.88079551
rs7,76,srv,210,85,28.38976125,27.38179179
rs7,76,srv,210,86,29.22522199,28.19896382
rs7,76,srv,210,87,29.85427543,28.91656435
rs7,76,srv,210,88,31.4542223,30.37011876
rs7,76,srv,210,89,32.30517177,31.27852337
rs7,76,srv,210,90,33.46835354,32.40393068
rs7,76,srv,210,91,35.02259858,33.74179824
rs7,76,srv,210,92,36.5659214,35.21548373
rs7,76,srv,210,93,37.34050839,36.20239925
rs7,76,srv,210,94,38.36832316,37.27356304
rs7,76,srv,210,95,39.60438231,38.69804536
rs7,76,srv,210,96,39.98107425,39.92756179
rs7,76,srv,210,97,43.96473538,43.86213804
rs7,76,srv,210,98,45.47880019,46.08155519
rs7,76,srv,210,99,56.56030493,55.51251338
rs7,77,srv,194,1,0.1427719826,0.1844849333
rs7,77,srv,194,2,0.5429109233,0.4987496987
rs7,77,srv,194,3,0.6505634219,0.6194743146
rs7,77,srv,194,4,0.7534808365,0.7266860226
rs7,77,srv,194,5,0.9937024133,0.9186228345
rs7,77,srv,194,6,1.298268922,1.1679264
rs7,77,srv,194,7,1.310627203,1.219403835
rs7,77,srv,194,8,1.370303318,1.302616816
rs7,77,srv,194,9,1.547515631,1.448094985
rs7,77,srv,194,10,1.871861472,1.691825938
rs7,77,srv,194,11,2.079374059,1.873618151
rs7,77,srv,194,12,2.777673917,2.369453377
rs7,77,srv,194,13,3.071451562,2.593457435
rs7,77,srv,194,14,3.448712827,2.89910536
rs7,77,srv,194,15,3.96665611,3.279774343
rs7,77,srv,194,16,4.104798396,3.399363231
rs7,77,srv,194,17,4.473916812,3.679895193
rs7,77,srv,194,18,4.929261284,4.028203886
rs7,77,srv,194,19,5.63326931,4.53223018
rs7,77,srv,194,20,5.875866686,4.730225642
rs7,77,srv,194,21,5.919304506,4.797730241
rs7,77,srv,194,22,6.880395673,5.482677481
rs7,77,srv,194,23,7.001878098,5.622542263
rs7,77,srv,194,24,7.233846154,5.81376209
rs7,77,srv,194,25,7.786759816,6.226811605
rs7,77,srv,194,26,8.15223778,6.510194159
rs7,77,srv,194,27,8.162686474,6.568362754
rs7,77,srv,194,28,8.268316251,6.673724402
rs7,77,srv,194,29,8.519901662,6.897712961
rs7,77,srv,194,30,8.875302776,7.201861225
rs7,77,srv,194,31,9.183390521,7.430603591
rs7,77,srv,194,32,9.87374646,7.939119258
rs7,77,srv,194,33,10.23472395,8.22380797
rs7,77,srv,194,34,10.95588528,8.762099076
rs7,77,srv,194,35,11.42050548,9.129602323
rs7,77,srv,194,36,12.37344516,9.824583243
rs7,77,srv,194,37,12.86477666,10.21624583
rs7,77,srv,194,38,13.1485531,10.46659219
rs7,77,srv,194,39,13.56699031,10.81964192
rs7,77,srv,194,40,14.06023232,11.23083853
rs7,77,srv,194,41,14.47009388,11.57918708
rs7,77,srv,194,42,14.9165663,11.95925499
rs7,77,srv,194,43,15.21775985,12.23534909
rs7,77,srv,194,44,15.48103085,12.50569713
rs7,77,srv,194,45,16.41257624,13.21215836
rs7,77,srv,194,46,17.44201382,13.95938222
rs7,77,srv,194,47,19.08747186,15.11762069
rs7,77,srv,194,48,19.12158823,15.20672601
rs7,77,srv,194,49,19.39235931,15.49250581
rs7,77,srv,194,50,22.74364353,17.7861215
rs7,77,srv,194,51,23.55045243,18.41382881
rs7,77,srv,194,52,24.27790238,18.97921286
rs7,77,srv,194,53,25.20998879,19.6937581
rs7,77,srv,194,54,27.85902582,21.53956479
rs7,77,srv,194,55,29.29948678,22.58548523
rs7,77,srv,194,56,29.75617818,22.98504392
rs7,77,srv,194,57,30.19204083,23.35585637
rs7,77,srv,194,58,30.62790347,23.79515719
rs7,77,srv,194,59,30.88709279,24.08004645
rs7,77,srv,194,60,30.88751106,24.16674592
rs7,77,srv,194,61,30.88792934,24.27254957
rs7,77,srv,194,62,30.88834762,24.37253313
rs7,77,srv,194,63,30.94561475,24.56692313
rs7,77,srv,194,64,31.62839353,25.16068943
rs7,77,srv,194,65,31.99289995,25.54967926
rs7,77,srv,194,66,32.35740637,25.91901318
rs7,77,srv,194,67,32.64194486,26.23258731
rs7,77,srv,194,68,32.69194774,26.3764789
rs7,77,srv,194,69,32.74195062,26.58489739
rs7,77,srv,194,70,32.7919535,26.78237923
rs7,77,srv,194,71,32.84195638,26.98937075
rs7,77,srv,194,72,33.12816127,27.34808786
rs7,77,srv,194,73,34.44044976,28.43336704
rs7,77,srv,194,74,34.49837418,28.6046235
rs7,77,srv,194,75,34.5562986,28.80816473
rs7,77,srv,194,76,34.61422302,29.04484051
rs7,77,srv,194,77,34.67214743,29.29812318
rs7,77,srv,194,78,34.73007185,29.5626412
rs7,77,srv,194,79,34.78799627,29.85093558
rs7,77,srv,194,80,34.84592069,30.13101084
rs7,77,srv,194,81,34.9038451,30.38824416
rs7,77,srv,194,82,34.96176952,30.77279396
rs7,77,srv,194,83,34.98019641,31.02981746
rs7,77,srv,194,84,34.98263359,31.34009072
rs7,77,srv,194,85,34.98507078,31.67894328
rs7,77,srv,194,86,34.98750797,31.9454378
rs7,77,srv,194,87,34.98994516,32.25437575
rs7,77,srv,194,88,34.99238235,32.64582418
rs7,77,srv,194,89,34.99481954,32.99745294
rs7,77,srv,194,90,34.99725673,33.354871
rs7,77,srv,194,91,34.99969392,33.65698086
rs7,77,srv,194,92,35.00153846,34.10971063
rs7,77,srv,194,93,35.23946367,34.75405769
rs7,77,srv,194,94,36.85542481,36.21567718
rs7,77,srv,194,95,37.70001411,37.39209699
rs7,77,srv,194,96,39.4474621,39.57253812
rs7,77,srv,194,97,43.15519489,43.32236793
rs7,77,srv,194,98,45.6497821,46.22718298
rs7,77,srv,194,99,50.05444186,51.16250623
zgb,zgb,srv,4543,1,0.2654080577,0.2654080577
zgb,zgb,srv,4543,2,0.4130769231,0.4130769231
zgb,zgb,srv,4543,3,0.5591614466,0.5591614466
zgb,zgb,srv,4543,4,0.6747040837,0.6747040837
zgb,zgb,srv,4543,5,0.7729684515,0.7729684515
zgb,zgb,srv,4543,6,0.9150619064,0.9150619064
zgb,zgb,srv,4543,7,1.042430499,1.042430499
zgb,zgb,srv,4543,8,1.171305002,1.171305002
zgb,zgb,srv,4543,9,1.255218933,1.255218933
