# Source: SrV 2023 Braunschweig + Regionalverband Grossraum Braunschweig scientific-use
#   microdata (local-only, see srv2023_raw/README.md), generated by
#   scripts/extract_srv_plan_structure.py on 2026-09-06.
# Code state: eqasim-bs 1a841550, module braunschweig/calibration/srv_plan_structure.py.
# Table: srv2023_plan_structure_reference.csv
# Reference for the plan-structure validation of the synthetic population (issue #369):
#   the observed daily plan structure per person segment. VALIDATION REFERENCE, NOT a
#   control target -- no synthesis or location stage reads this file.
# Long format: one row per (universe, segment, metric). 'n_unweighted' repeats the
#   segment's unweighted person count on every one of its rows.
# Universes (both are emitted; at_home_zero is the primary one):
#   at_home_zero  = every delivered person with a valid GEWICHT_P_ZENSUS; the per-person
#     trip count is E_ANZ_WEGE2, which counts a person who was away from home over the
#     whole reporting day (E_ANZ_WEGE == -7) as 0 trips. This matches a synthetic
#     population, in which every person exists and starts the day at home.
#   at_home_only  = sensitivity; only persons with E_ANZ_WEGE >= 0, i.e. away-from-home
#     persons excluded entirely. In this delivery -7 is the only negative E_ANZ_WEGE
#     code, so the two universes differ by exactly the
#     n_persons_away_from_home persons of the Exclusions line.
# Weights: GEWICHT_P_ZENSUS for person-level metrics, GEWICHT_W_ZENSUS for trip-level
#   metrics (expansion to Zensus 2022 counts; the stratum-internal GEWICHT_P/GEWICHT_W
#   must not be used across strata, ADR-0055).
# Universe guards (the extraction raises rather than adapting): every STICHTAG_WTAG in
#   [2, 3, 4] (pure Tuesday-Thursday delivery) and GEWICHT_P_WERKTAG == -6.0 everywhere.
#   The reconstructed per-person trip count is checked against the delivered
#   E_ANZ_WEGE2 for every person (a mismatch raises).
# Purpose map (V_ZWECK / E_START_ZWECK -> harmonised purpose): work: 1/2, education: 3/4/5/6/7, shop: 8/9, leisure: 13/14/15/16/17/18, escort: 12, other: 10/11/70, home: 19.
#   V_ZWECK == -10 (and E_START_ZWECK == -7) -> 'unknown': such trips ARE counted as
#   trips (n_trips, trips_per_person, trip-count distribution) but are EXCLUDED from the
#   denominator of purpose_share_*, so the seven purpose shares sum to 1.0; their weight
#   is reported separately as share_trips_unknown_purpose.
# Segments: all; age_<band> for ['0-5', '6-9', '10-17', '18-24', '25-44', '45-64', '65-74', '75+']; group_<g> for ['employed', 'child_0_5', 'school_age_6_17_not_employed', 'adult_18_64_not_employed', 'senior_65plus_not_employed'] (employment x life phase, defined
#   so that a synthetic population without a pupil/student flag can express it: employed
#   wins, the non-employed are split by age); sex_male / sex_female (V_GESCHLECHT 3
#   'divers' and 4 'no answer' are in no sex segment); kreis_<ars5> for the 7 surveyed
#   Kreise (Wolfsburg 03103 is NOT surveyed by SrV and has no row here).
# Metric definitions: mobility_rate = weighted share of persons with >= 1 trip;
#   trips_per_person / trips_per_mobile_person = weighted mean trip count (all persons /
#   mobile persons); share_trips_<k> = weighted share of persons with exactly k trips
#   (share_trips_8plus = 8 or more); participation_<p> = weighted share of persons with
#   >= 1 trip to purpose p; trips_per_person_<p> = weighted mean number of such trips;
#   purpose_share_<p> = weighted share of the segment's known-purpose trips;
#   share_trips_home_based = weighted share of trips starting OR ending at home;
#   tours_per_mobile = weighted mean number of home returns of mobile persons;
#   share_mobile_first_from_home / share_mobile_last_to_home = weighted share of mobile
#   persons whose first trip starts at home / whose last trip ends at home;
#   share_mobile_odd_trip_count = weighted share of mobile persons with an odd trip
#   count (a day that cannot consist of closed home tours);
#   share_trips_followed_by_same_purpose = weighted share of ALL trips of the segment
#   whose next trip (same person) has the same harmonised purpose (consecutive
#   activities of one type; a pair of unknown purposes never counts);
#   mean_work_activity_h / share_work_activities_lt_2h = weighted mean duration and
#   weighted share below 2 h of the work activity following a trip TO work (next
#   departure minus arrival), measurable only when a further trip follows and only for
#   durations in [0, 20] h -- n_work_activities_measured gives the surviving count;
#   dep_hour_share_<purpose|all>_<h> = weighted share of that purpose's trips with a
#   valid departure time departing in hour h, for h in 4..23 (hours are clipped into
#   [0, 27], so the 20 reported hours need not sum to 1); n_persons_unweighted /
#   n_persons_weighted = the segment's person count and expanded person count.
# An empty segment carries NaN values (never a dropped row), so a consumer never has to
#   guess whether a segment is missing or empty.
# Coverage caveat: stratified PSU design over ~44 selected municipalities; per-Kreis rows
#   represent the covered municipalities (ASSUMPTION-grade for the full Kreis).
# Headline ('all' segment):
#   at_home_zero (n_persons=18223): mobility_rate=0.8437, trips_per_person=3.1865, trips_per_mobile_person=3.7767, participation_work=0.3316, share_trips_followed_by_same_purpose=0.0453.
#   at_home_only (n_persons=17269): mobility_rate=0.8879, trips_per_person=3.3534, trips_per_mobile_person=3.7767, participation_work=0.3489, share_trips_followed_by_same_purpose=0.0453.
# Rows: 23 segments x 206 metrics x 2 universes = 9476.
# Exclusions: n_persons_raw=18223, n_persons_negative_weight=0, n_persons_universe=18223, n_persons_away_from_home=954, n_persons_missing_age=2, n_persons_unmapped_sex=34, n_persons_no_kreis=0, n_trips_raw=58148, n_trips_negative_weight=0, n_trips_person_dropped=0, n_trips_universe=58148, n_trips_unknown_purpose=27, n_trips_unknown_prev_purpose=20, n_trips_invalid_departure_time=250, n_trips_invalid_arrival_time=298 (n_persons_raw and n_trips_raw are the raw file row counts; n_persons_negative_weight and n_trips_negative_weight are measured on those raw rows; n_trips_person_dropped is measured on the trips surviving the trip-weight filter; every other n_persons_* / n_trips_* count is measured on the harmonised universe, i.e. on n_persons_universe / n_trips_universe, which is the at_home_zero universe -- the at_home_only universe excludes exactly the n_persons_away_from_home persons and their zero trips)
universe,segment,metric,value,n_unweighted
at_home_zero,kreis_03158,share_trips_7,0.01798444424,1871
at_home_zero,kreis_03158,share_trips_8plus,0.04799422912,1871
at_home_zero,kreis_03158,participation_work,0.3336604347,1871
at_home_zero,kreis_03158,trips_per_person_work,0.3900829432,1871
at_home_zero,kreis_03158,participation_education,0.1783423675,1871
at_home_zero,kreis_03158,trips_per_person_education,0.1947512181,1871
at_home_zero,kreis_03158,participation_shop,0.3003820177,1871
at_home_zero,kreis_03158,trips_per_person_shop,0.3836845796,1871
at_home_zero,kreis_03158,participation_leisure,0.3852013769,1871
at_home_zero,kreis_03158,trips_per_person_leisure,0.5140466457,1871
at_home_zero,kreis_03158,participation_escort,0.1155273422,1871
at_home_zero,kreis_03158,trips_per_person_escort,0.185950532,1871
at_home_zero,kreis_03158,participation_other,0.1813403823,1871
at_home_zero,kreis_03158,trips_per_person_other,0.2134478176,1871
at_home_zero,kreis_03158,participation_home,0.8509482999,1871
at_home_zero,kreis_03158,trips_per_person_home,1.368280769,1871
at_home_zero,kreis_03158,purpose_share_work,0.1200164918,1871
at_home_zero,kreis_03158,purpose_share_education,0.05991894387,1871
at_home_zero,kreis_03158,purpose_share_shop,0.1180479127,1871
at_home_zero,kreis_03158,purpose_share_leisure,0.1581563002,1871
at_home_zero,kreis_03158,purpose_share_escort,0.05721124417,1871
at_home_zero,kreis_03158,purpose_share_other,0.06567131097,1871
at_home_zero,kreis_03158,purpose_share_home,0.4209777963,1871
at_home_zero,kreis_03158,share_trips_unknown_purpose,0.0005637387882,1871
at_home_zero,kreis_03158,share_trips_home_based,0.8419643411,1871
at_home_zero,kreis_03158,share_trips_followed_by_same_purpose,0.04154866765,1871
at_home_zero,kreis_03158,mean_work_activity_h,6.272497235,1871
at_home_zero,kreis_03158,share_work_activities_lt_2h,0.1171743165,1871
at_home_zero,kreis_03158,n_work_activities_measured,685,1871
at_home_zero,kreis_03158,dep_hour_share_all_4,0.003629293392,1871
at_home_zero,kreis_03158,dep_hour_share_all_5,0.01126620152,1871
at_home_zero,kreis_03158,dep_hour_share_all_6,0.0406541143,1871
at_home_zero,kreis_03158,dep_hour_share_all_7,0.1039640148,1871
at_home_zero,kreis_03158,dep_hour_share_all_8,0.06412901048,1871
at_home_zero,kreis_03158,dep_hour_share_all_9,0.05243075416,1871
at_home_zero,kreis_03158,dep_hour_share_all_10,0.05515405448,1871
at_home_zero,kreis_03158,dep_hour_share_all_11,0.05128257631,1871
at_home_zero,kreis_03158,dep_hour_share_all_12,0.05721300189,1871
at_home_zero,kreis_03158,dep_hour_share_all_13,0.07577047958,1871
at_home_zero,kreis_03158,dep_hour_share_all_14,0.06910079288,1871
at_home_zero,kreis_03158,dep_hour_share_all_15,0.0945681824,1871
at_home_zero,kreis_03158,dep_hour_share_all_16,0.09813400199,1871
at_home_zero,kreis_03158,dep_hour_share_all_17,0.07468157096,1871
at_home_zero,kreis_03158,dep_hour_share_all_18,0.06272519837,1871
at_home_zero,kreis_03158,dep_hour_share_all_19,0.0362048663,1871
at_home_zero,kreis_03158,dep_hour_share_all_20,0.02188639743,1871
at_home_zero,kreis_03158,dep_hour_share_all_21,0.01357014316,1871
at_home_zero,kreis_03158,dep_hour_share_all_22,0.006890193345,1871
at_home_zero,kreis_03158,dep_hour_share_all_23,0.004613050967,1871
at_home_zero,kreis_03158,dep_hour_share_work_4,0.02201327391,1871
at_home_zero,kreis_03158,dep_hour_share_work_5,0.06533262306,1871
at_home_zero,kreis_03158,dep_hour_share_work_6,0.2199542112,1871
at_home_zero,kreis_03158,dep_hour_share_work_7,0.2789355718,1871
at_home_zero,kreis_03158,dep_hour_share_work_8,0.1334530624,1871
at_home_zero,kreis_03158,dep_hour_share_work_9,0.0644253084,1871
at_home_zero,kreis_03158,dep_hour_share_work_10,0.02641494861,1871
at_home_zero,kreis_03158,dep_hour_share_work_11,0.01660022885,1871
at_home_zero,kreis_03158,dep_hour_share_work_12,0.04021213059,1871
at_home_zero,kreis_03158,dep_hour_share_work_13,0.04043885205,1871
at_home_zero,kreis_03158,dep_hour_share_work_14,0.025826721,1871
at_home_zero,kreis_03158,dep_hour_share_work_15,0.01949787229,1871
at_home_zero,kreis_03158,dep_hour_share_work_16,0.01095984865,1871
at_home_zero,kreis_03158,dep_hour_share_work_17,0.006489062176,1871
at_home_zero,kreis_03158,dep_hour_share_work_18,0.004155481623,1871
at_home_zero,kreis_03158,dep_hour_share_work_19,0,1871
at_home_zero,kreis_03158,dep_hour_share_work_20,0.0006980929976,1871
at_home_zero,kreis_03158,dep_hour_share_work_21,0.003611585871,1871
at_home_zero,kreis_03158,dep_hour_share_work_22,0.001434930602,1871
at_home_zero,kreis_03158,dep_hour_share_work_23,0.012066013,1871
at_home_zero,kreis_03158,dep_hour_share_education_4,0,1871
at_home_zero,kreis_03158,dep_hour_share_education_5,0,1871
at_home_zero,kreis_03158,dep_hour_share_education_6,0.08214585943,1871
at_home_zero,kreis_03158,dep_hour_share_education_7,0.6373170409,1871
at_home_zero,kreis_03158,dep_hour_share_education_8,0.110496553,1871
at_home_zero,kreis_03158,dep_hour_share_education_9,0.05329740919,1871
at_home_zero,kreis_03158,dep_hour_share_education_10,0.002660874358,1871
at_home_zero,kreis_03158,dep_hour_share_education_11,0.00987711508,1871
at_home_zero,kreis_03158,dep_hour_share_education_12,0.00972202424,1871
at_home_zero,kreis_03158,dep_hour_share_education_13,0.03807245213,1871
at_home_zero,kreis_03158,dep_hour_share_education_14,0.009916532512,1871
at_home_zero,kreis_03158,dep_hour_share_education_15,0.02757460069,1871
at_home_zero,kreis_03158,dep_hour_share_education_16,0.01405167733,1871
at_home_zero,kreis_03158,dep_hour_share_education_17,0.004867861149,1871
at_home_zero,kreis_03158,dep_hour_share_education_18,0,1871
at_home_zero,kreis_03158,dep_hour_share_education_19,0,1871
at_home_zero,kreis_03158,dep_hour_share_education_20,0,1871
at_home_zero,kreis_03158,dep_hour_share_education_21,0,1871
at_home_zero,kreis_03158,dep_hour_share_education_22,0,1871
at_home_zero,kreis_03158,dep_hour_share_education_23,0,1871
at_home_zero,kreis_03158,dep_hour_share_shop_4,0,1871
at_home_zero,kreis_03158,dep_hour_share_shop_5,0,1871
at_home_zero,kreis_03158,dep_hour_share_shop_6,0.008862747522,1871
at_home_zero,kreis_03158,dep_hour_share_shop_7,0.03514281976,1871
at_home_zero,kreis_03158,dep_hour_share_shop_8,0.0437058696,1871
at_home_zero,kreis_03158,dep_hour_share_shop_9,0.0925743851,1871
at_home_zero,kreis_03158,dep_hour_share_shop_10,0.1219647016,1871
at_home_zero,kreis_03158,dep_hour_share_shop_11,0.1097824358,1871
at_home_zero,kreis_03158,dep_hour_share_shop_12,0.06949173784,1871
at_home_zero,kreis_03158,dep_hour_share_shop_13,0.08454214989,1871
at_home_zero,kreis_03158,dep_hour_share_shop_14,0.06957981999,1871
at_home_zero,kreis_03158,dep_hour_share_shop_15,0.07121066525,1871
at_home_zero,kreis_03158,dep_hour_share_shop_16,0.1397555875,1871
at_home_zero,kreis_03158,dep_hour_share_shop_17,0.07355867656,1871
at_home_zero,kreis_03158,dep_hour_share_shop_18,0.04277831041,1871
at_home_zero,kreis_03158,dep_hour_share_shop_19,0.03085819852,1871
at_home_zero,kreis_03158,dep_hour_share_shop_20,0.006191894785,1871
at_home_zero,kreis_03158,dep_hour_share_shop_21,0,1871
at_home_zero,kreis_03158,dep_hour_share_shop_22,0,1871
at_home_zero,kreis_03158,dep_hour_share_shop_23,0,1871
at_home_zero,kreis_03158,dep_hour_share_leisure_4,0.004135896466,1871
at_home_zero,kreis_03158,dep_hour_share_leisure_5,0.005569946358,1871
at_home_zero,kreis_03158,dep_hour_share_leisure_6,0.01499059211,1871
at_home_zero,kreis_03158,dep_hour_share_leisure_7,0.02605144068,1871
at_home_zero,kreis_03158,dep_hour_share_leisure_8,0.05167739811,1871
at_home_zero,kreis_03158,dep_hour_share_leisure_9,0.05842583073,1871
at_home_zero,kreis_03158,dep_hour_share_leisure_10,0.04393411535,1871
at_home_zero,kreis_03158,dep_hour_share_leisure_11,0.03413978358,1871
at_home_zero,kreis_03158,dep_hour_share_leisure_12,0.0515817975,1871
at_home_zero,kreis_03158,dep_hour_share_leisure_13,0.06887164928,1871
at_home_zero,kreis_03158,dep_hour_share_leisure_14,0.05625050905,1871
at_home_zero,kreis_03158,dep_hour_share_leisure_15,0.1167850565,1871
at_home_zero,kreis_03158,dep_hour_share_leisure_16,0.1247820193,1871
at_home_zero,kreis_03158,dep_hour_share_leisure_17,0.1476739585,1871
at_home_zero,kreis_03158,dep_hour_share_leisure_18,0.0844457048,1871
at_home_zero,kreis_03158,dep_hour_share_leisure_19,0.06485958293,1871
at_home_zero,kreis_03158,dep_hour_share_leisure_20,0.0308634367,1871
at_home_zero,kreis_03158,dep_hour_share_leisure_21,0.01105487573,1871
at_home_zero,kreis_03158,dep_hour_share_leisure_22,0.0005575326329,1871
at_home_zero,kreis_03158,dep_hour_share_leisure_23,0.003073118089,1871
at_home_zero,kreis_03158,dep_hour_share_escort_4,0,1871
at_home_zero,kreis_03158,dep_hour_share_escort_5,0,1871
at_home_zero,kreis_03158,dep_hour_share_escort_6,0.03150092254,1871
at_home_zero,kreis_03158,dep_hour_share_escort_7,0.2425382786,1871
at_home_zero,kreis_03158,dep_hour_share_escort_8,0.1043624275,1871
at_home_zero,kreis_03158,dep_hour_share_escort_9,0.03123392086,1871
at_home_zero,kreis_03158,dep_hour_share_escort_10,0.02741296507,1871
at_home_zero,kreis_03158,dep_hour_share_escort_11,0.02080495752,1871
at_home_zero,kreis_03158,dep_hour_share_escort_12,0.05321798475,1871
at_home_zero,kreis_03158,dep_hour_share_escort_13,0.09225923392,1871
at_home_zero,kreis_03158,dep_hour_share_escort_14,0.102593244,1871
at_home_zero,kreis_03158,dep_hour_share_escort_15,0.1687602819,1871
at_home_zero,kreis_03158,dep_hour_share_escort_16,0.04451623652,1871
at_home_zero,kreis_03158,dep_hour_share_escort_17,0.03453654203,1871
at_home_zero,kreis_03158,dep_hour_share_escort_18,0.03517520488,1871
at_home_zero,kreis_03158,dep_hour_share_escort_19,0.007376827986,1871
at_home_zero,kreis_03158,dep_hour_share_escort_20,0.002614832101,1871
at_home_zero,kreis_03158,dep_hour_share_escort_21,0,1871
at_home_zero,kreis_03158,dep_hour_share_escort_22,0.001096139809,1871
at_home_zero,kreis_03158,dep_hour_share_escort_23,0,1871
at_home_zero,kreis_03158,dep_hour_share_other_4,0,1871
at_home_zero,kreis_03158,dep_hour_share_other_5,0.002421446838,1871
at_home_zero,kreis_03158,dep_hour_share_other_6,0.01059897521,1871
at_home_zero,kreis_03158,dep_hour_share_other_7,0.07230242952,1871
at_home_zero,kreis_03158,dep_hour_share_other_8,0.1147094796,1871
at_home_zero,kreis_03158,dep_hour_share_other_9,0.1192577466,1871
at_home_zero,kreis_03158,dep_hour_share_other_10,0.1599726669,1871
at_home_zero,kreis_03158,dep_hour_share_other_11,0.07557085747,1871
at_home_zero,kreis_03158,dep_hour_share_other_12,0.03858206384,1871
at_home_zero,kreis_03158,dep_hour_share_other_13,0.07530674409,1871
at_home_zero,kreis_03158,dep_hour_share_other_14,0.08053868999,1871
at_home_zero,kreis_03158,dep_hour_share_other_15,0.0852189803,1871
at_home_zero,kreis_03158,dep_hour_share_other_16,0.09817349272,1871
at_home_zero,kreis_03158,dep_hour_share_other_17,0.04801915574,1871
at_home_zero,kreis_03158,dep_hour_share_other_18,0.01484022095,1871
at_home_zero,kreis_03158,dep_hour_share_other_19,0.0009990018478,1871
at_home_zero,kreis_03158,dep_hour_share_other_20,0.000445981966,1871
at_home_zero,kreis_03158,dep_hour_share_other_21,0.003042066317,1871
at_home_zero,kreis_03158,dep_hour_share_other_22,0,1871
at_home_zero,kreis_03158,dep_hour_share_other_23,0,1871
at_home_zero,kreis_03158,dep_hour_share_home_4,0.0007734310221,1871
at_home_zero,kreis_03158,dep_hour_share_home_5,0.00563800055,1871
at_home_zero,kreis_03158,dep_hour_share_home_6,0.007895271508,1871
at_home_zero,kreis_03158,dep_hour_share_home_7,0.01212239825,1871
at_home_zero,kreis_03158,dep_hour_share_home_8,0.03462856587,1871
at_home_zero,kreis_03158,dep_hour_share_home_9,0.02767257553,1871
at_home_zero,kreis_03158,dep_hour_share_home_10,0.04367232834,1871
at_home_zero,kreis_03158,dep_hour_share_home_11,0.05756872897,1871
at_home_zero,kreis_03158,dep_hour_share_home_12,0.07114544741,1871
at_home_zero,kreis_03158,dep_hour_share_home_13,0.08939421248,1871
at_home_zero,kreis_03158,dep_hour_share_home_14,0.08751906609,1871
at_home_zero,kreis_03158,dep_hour_share_home_15,0.1153993244,1871
at_home_zero,kreis_03158,dep_hour_share_home_16,0.1205004999,1871
at_home_zero,kreis_03158,dep_hour_share_home_17,0.0867880434,1871
at_home_zero,kreis_03158,dep_hour_share_home_18,0.09740646199,1871
at_home_zero,kreis_03158,dep_hour_share_home_19,0.05202318318,1871
at_home_zero,kreis_03158,dep_hour_share_home_20,0.03821740242,1871
at_home_zero,kreis_03158,dep_hour_share_home_21,0.02671837785,1871
at_home_zero,kreis_03158,dep_hour_share_home_22,0.01568993182,1871
at_home_zero,kreis_03158,dep_hour_share_home_23,0.00638792609,1871
at_home_only,all,n_persons_unweighted,17269,17269
at_home_only,all,n_persons_weighted,748071.993,17269
at_home_only,all,mobility_rate,0.8879085523,17269
at_home_only,all,trips_per_person,3.353386389,17269
at_home_only,all,trips_per_mobile_person,3.776724957,17269
at_home_only,all,nonhome_acts_per_mobile,2.181590299,17269
at_home_only,all,tours_per_mobile,1.595134658,17269
at_home_only,all,share_mobile_first_from_home,0.9781395677,17269
at_home_only,all,share_mobile_last_to_home,0.9776106086,17269
at_home_only,all,share_mobile_odd_trip_count,0.2325256214,17269
at_home_only,all,share_trips_0,0.1120914477,17269
at_home_only,all,share_trips_1,0.006153693398,17269
at_home_only,all,share_trips_2,0.3306934317,17269
at_home_only,all,share_trips_3,0.08900436466,17269
at_home_only,all,share_trips_4,0.2333425884,17269
at_home_only,all,share_trips_5,0.06689337134,17269
at_home_only,all,share_trips_6,0.08039734114,17269
at_home_only,all,share_trips_7,0.03113369378,17269
at_home_only,all,share_trips_8plus,0.05029006785,17269
at_home_only,all,participation_work,0.348923076,17269
at_home_only,all,trips_per_person_work,0.4152899564,17269
at_home_only,all,participation_education,0.1853225869,17269
at_home_only,all,trips_per_person_education,0.2045237923,17269
at_home_only,all,participation_shop,0.2940169754,17269
at_home_only,all,trips_per_person_shop,0.370144651,17269
at_home_only,all,participation_leisure,0.403230209,17269
at_home_only,all,trips_per_person_leisure,0.5519094692,17269
at_home_only,all,participation_escort,0.1043655927,17269
at_home_only,all,trips_per_person_escort,0.1681038591,17269
at_home_only,all,participation_other,0.1801199973,17269
at_home_only,all,trips_per_person_other,0.2248552907,17269
at_home_only,all,participation_home,0.8782584418,17269
at_home_only,all,trips_per_person_home,1.416333704,17269
at_home_only,all,purpose_share_work,0.1239242133,17269
at_home_only,all,purpose_share_education,0.06103073209,17269
at_home_only,all,purpose_share_shop,0.1104526704,17269
at_home_only,all,purpose_share_leisure,0.164692032,17269
at_home_only,all,purpose_share_escort,0.0501628758,17269
at_home_only,all,purpose_share_other,0.06709773398,17269
at_home_only,all,purpose_share_home,0.4226397423,17269
at_home_only,all,share_trips_unknown_purpose,0.0006637068375,17269
at_home_only,all,share_trips_home_based,0.8448585244,17269
at_home_only,all,share_trips_followed_by_same_purpose,0.0453464843,17269
at_home_only,all,mean_work_activity_h,6.290371181,17269
at_home_only,all,share_work_activities_lt_2h,0.1095768815,17269
at_home_only,all,n_work_activities_measured,6787,17269
at_home_only,all,dep_hour_share_all_4,0.002569121759,17269
at_home_only,all,dep_hour_share_all_5,0.01238511537,17269
at_home_only,all,dep_hour_share_all_6,0.03307486761,17269
at_home_only,all,dep_hour_share_all_7,0.102717226,17269
at_home_only,all,dep_hour_share_all_8,0.06368874809,17269
at_home_only,all,dep_hour_share_all_9,0.04633409046,17269
at_home_only,all,dep_hour_share_all_10,0.05208275243,17269
at_home_only,all,dep_hour_share_all_11,0.05638717976,17269
at_home_only,all,dep_hour_share_all_12,0.06122048412,17269
at_home_only,all,dep_hour_share_all_13,0.07229829733,17269
at_home_only,all,dep_hour_share_all_14,0.07193688752,17269
at_home_only,all,dep_hour_share_all_15,0.09129177653,17269
at_home_only,all,dep_hour_share_all_16,0.09313951947,17269
at_home_only,all,dep_hour_share_all_17,0.08325053706,17269
at_home_only,all,dep_hour_share_all_18,0.06232227312,17269
at_home_only,all,dep_hour_share_all_19,0.03832407875,17269
at_home_only,all,dep_hour_share_all_20,0.02323517727,17269
at_home_only,all,dep_hour_share_all_21,0.01689596206,17269
at_home_only,all,dep_hour_share_all_22,0.01114277512,17269
at_home_only,all,dep_hour_share_all_23,0.003609894486,17269
at_home_only,all,dep_hour_share_work_4,0.01450336362,17269
at_home_only,all,dep_hour_share_work_5,0.08463918182,17269
at_home_only,all,dep_hour_share_work_6,0.1774689088,17269
at_home_only,all,dep_hour_share_work_7,0.2873963517,17269
at_home_only,all,dep_hour_share_work_8,0.1391245841,17269
at_home_only,all,dep_hour_share_work_9,0.04672684261,17269
at_home_only,all,dep_hour_share_work_10,0.0303903156,17269
at_home_only,all,dep_hour_share_work_11,0.03001389447,17269
at_home_only,all,dep_hour_share_work_12,0.05146979714,17269
at_home_only,all,dep_hour_share_work_13,0.0513865555,17269
at_home_only,all,dep_hour_share_work_14,0.02808671787,17269
at_home_only,all,dep_hour_share_work_15,0.01634328475,17269
at_home_only,all,dep_hour_share_work_16,0.01024163755,17269
at_home_only,all,dep_hour_share_work_17,0.009852105267,17269
at_home_only,all,dep_hour_share_work_18,0.004006507796,17269
at_home_only,all,dep_hour_share_work_19,0.001186497274,17269
at_home_only,all,dep_hour_share_work_20,0.005229557461,17269
at_home_only,all,dep_hour_share_work_21,0.005844712427,17269
at_home_only,all,dep_hour_share_work_22,0.0005113971661,17269
at_home_only,all,dep_hour_share_work_23,0.001162207318,17269
at_home_only,all,dep_hour_share_education_4,0,17269
at_home_only,all,dep_hour_share_education_5,0.001188721285,17269
at_home_only,all,dep_hour_share_education_6,0.06624452555,17269
at_home_only,all,dep_hour_share_education_7,0.617002642,17269
at_home_only,all,dep_hour_share_education_8,0.1259639598,17269
at_home_only,all,dep_hour_share_education_9,0.03593981114,17269
at_home_only,all,dep_hour_share_education_10,0.01127198533,17269
at_home_only,all,dep_hour_share_education_11,0.01820934422,17269
at_home_only,all,dep_hour_share_education_12,0.02153748165,17269
at_home_only,all,dep_hour_share_education_13,0.02866261207,17269
at_home_only,all,dep_hour_share_education_14,0.01802018268,17269
at_home_only,all,dep_hour_share_education_15,0.01783646586,17269
at_home_only,all,dep_hour_share_education_16,0.01602070108,17269
at_home_only,all,dep_hour_share_education_17,0.01398119051,17269
at_home_only,all,dep_hour_share_education_18,0.005305116992,17269
at_home_only,all,dep_hour_share_education_19,0.001884147068,17269
at_home_only,all,dep_hour_share_education_20,0.0004658888282,17269
at_home_only,all,dep_hour_share_education_21,0.0004652239367,17269
at_home_only,all,dep_hour_share_education_22,0,17269
at_home_only,all,dep_hour_share_education_23,0,17269
at_home_only,all,dep_hour_share_shop_4,0,17269
at_home_only,all,dep_hour_share_shop_5,0.0003825330999,17269
at_home_only,all,dep_hour_share_shop_6,0.007791666165,17269
at_home_only,all,dep_hour_share_shop_7,0.02966680839,17269
at_home_only,all,dep_hour_share_shop_8,0.05374159274,17269
at_home_only,all,dep_hour_share_shop_9,0.09791192129,17269
at_home_only,all,dep_hour_share_shop_10,0.113573183,17269
at_home_only,all,dep_hour_share_shop_11,0.1045408637,17269
at_home_only,all,dep_hour_share_shop_12,0.08070060705,17269
at_home_only,all,dep_hour_share_shop_13,0.06772682363,17269
at_home_only,all,dep_hour_share_shop_14,0.07479634652,17269
at_home_only,all,dep_hour_share_shop_15,0.09546457991,17269
at_home_only,all,dep_hour_share_shop_16,0.1031216009,17269
at_home_only,all,dep_hour_share_shop_17,0.09223050614,17269
at_home_only,all,dep_hour_share_shop_18,0.04335069655,17269
at_home_only,all,dep_hour_share_shop_19,0.02151343125,17269
at_home_only,all,dep_hour_share_shop_20,0.006442516701,17269
at_home_only,all,dep_hour_share_shop_21,0.005893960561,17269
at_home_only,all,dep_hour_share_shop_22,0.0006416588402,17269
at_home_only,all,dep_hour_share_shop_23,0.0005087035568,17269
at_home_only,all,dep_hour_share_leisure_4,0.002422411664,17269
at_home_only,all,dep_hour_share_leisure_5,0.003823253606,17269
at_home_only,all,dep_hour_share_leisure_6,0.01165320072,17269
at_home_only,all,dep_hour_share_leisure_7,0.02062581758,17269
at_home_only,all,dep_hour_share_leisure_8,0.04255933534,17269
at_home_only,all,dep_hour_share_leisure_9,0.04425437079,17269
at_home_only,all,dep_hour_share_leisure_10,0.05123809208,17269
at_home_only,all,dep_hour_share_leisure_11,0.04645842328,17269
at_home_only,all,dep_hour_share_leisure_12,0.06364873778,17269
at_home_only,all,dep_hour_share_leisure_13,0.05387841209,17269
at_home_only,all,dep_hour_share_leisure_14,0.07686726499,17269
at_home_only,all,dep_hour_share_leisure_15,0.1102737997,17269
at_home_only,all,dep_hour_share_leisure_16,0.1294178436,17269
at_home_only,all,dep_hour_share_leisure_17,0.1191116262,17269
at_home_only,all,dep_hour_share_leisure_18,0.1016873967,17269
at_home_only,all,dep_hour_share_leisure_19,0.07607784797,17269
at_home_only,all,dep_hour_share_leisure_20,0.0244133345,17269
at_home_only,all,dep_hour_share_leisure_21,0.01228588096,17269
at_home_only,all,dep_hour_share_leisure_22,0.006821451648,17269
at_home_only,all,dep_hour_share_leisure_23,0.001633402206,17269
at_home_only,all,dep_hour_share_escort_4,0.0006932826375,17269
at_home_only,all,dep_hour_share_escort_5,0.001337280905,17269
at_home_only,all,dep_hour_share_escort_6,0.01618361979,17269
at_home_only,all,dep_hour_share_escort_7,0.2309359067,17269
at_home_only,all,dep_hour_share_escort_8,0.1134596022,17269
at_home_only,all,dep_hour_share_escort_9,0.0168111617,17269
at_home_only,all,dep_hour_share_escort_10,0.01565574758,17269
at_home_only,all,dep_hour_share_escort_11,0.03004725867,17269
at_home_only,all,dep_hour_share_escort_12,0.0528680563,17269
